generic_substance_id,generic_substance_name,generic_substance_category_cas,generic_substance_category_name,source
NA-23,Dioxin & dioxin-like compounds,72918-21-9,"1,2,3,7,8,9-Hexachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,60851-34-5,"2,3,4,6,7,8-Hexachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,67562-39-4,"1,2,3,4,6,7,8-Heptachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,55673-89-7,"1,2,3,4,7,8,9-Heptachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-23,Dioxin & dioxin-like compounds,39001-02-0,"1,2,3,4,6,7,8,9-Octachlorodibenzofuran",https://www.epa.gov/sites/production/files/2019-03/documents/ry_2018_tri_chemical_list.pdf
NA-24,Silver & compounds,509-09-1,"Propanoic acid, 2,2,3,3,3-pentafluoro-, silver(1+) salt (1:1)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,506-61-6,Potassium silver cyanide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,102492-24-0,Silver(1+) 2-hydroxypropanoate--2-hydroxypropanoic acid--ammonia (1/1/1/1),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,23606-32-8,Silver(1+) nitrate--ammonia (1/1/2),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,14104-20-2,Silver tetrafluoroborate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,20667-12-3,Silver oxide (Ag2O),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,7761-88-8,Silver nitrate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,3794-64-7,Silver perfluorobutanoate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,146-84-9,"2,4,6-Trinitrophenol--silver (1/1)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,13092-75-6,Silver acetylide (AgC2H),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,7784-08-9,Arsorous acid--silver (1/3),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,13863-88-2,Silver azide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,506-64-9,Silver cyanide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-24,Silver & compounds,2386-52-9,"Methanesulfonic acid, silver(1+) salt (1:1)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-25,Nonylphenol,104-40-5,4-Nonylphenol,https://www.epa.gov/sites/production/files/2018-04/documents/ry_2017_tri_chemical_list_4_24_2018.pdf
NA-25,Nonylphenol,11066-49-2,Isononylphenol,https://www.epa.gov/sites/production/files/2018-04/documents/ry_2017_tri_chemical_list_4_24_2018.pdf
NA-25,Nonylphenol,25154-52-3,Nonylphenol,https://www.epa.gov/sites/production/files/2018-04/documents/ry_2017_tri_chemical_list_4_24_2018.pdf
NA-25,Nonylphenol,26543-97-5,4-Isononylphenol,https://www.epa.gov/sites/production/files/2018-04/documents/ry_2017_tri_chemical_list_4_24_2018.pdf
NA-25,Nonylphenol,84852-15-3,"4-Nonylphenol, branched",https://www.epa.gov/sites/production/files/2018-04/documents/ry_2017_tri_chemical_list_4_24_2018.pdf
NA-26,Nonylphenol & ethoxylates,104-40-5,Nonylphenol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,25154-52-3,n-Nonylphenol (mixed isomers),https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,84852-15-3,"Nonylphenol, industrial",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,1323-65-5,"Phenol, dinonyl",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,26523-78-4,"Phenol, nonyl-,phosphitea",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,28987-17-9,"Phenol, nonyl-, barium salt ",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,68081-86-7,"Phenol, nonyl derivatives ",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,68515-89-9,"Barium, carbonate nonylphenol complexes",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,68515-93-5,"Phenol, nonyl derives., sulphides",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,104-35-8,2-(p-Nonylphenoxy) ethanol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,20427-84-3,2-(2-(p-Nonylphenoxy)ethoxy) ethanol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,26027-38-3,p-Nonylphenol polyethylene glycol ether,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,27177-05-5,Nonylphenol hepta(oxyethylene)ethanol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,27177-08-8,Nonylphenol nona(oxyethylene)ethanol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,28679-13-2,Ethoxynonyl-benzene ,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,27986-36-3,onylphenoxy ethanol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,37251-69-7,"Oxirane, methyl-, polymer with oxirane, mono(nonylphenyl) ether",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,7311-27-5,2-(2-(2-(2-(p-Nonylphenoxy)ethoxy) ethoxy)ethoxy) ethanol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,9016-45-9,Nonylphenol polyethylene glycol ether,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,27176-93-8,"Ethanol, 2-[2-(nonylphenoxy)ethoxy]-",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,37340-60-6,Nonylphenol ethoxylate,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,51811-79-1,"Poly(oxy-1,2-ethanediyl), alpha-(nonylphenyl)-omega- hydroxy-, phosphate",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,51938-25-1,"Poly(oxy-1,2-ethanediyl), alpha-(2-nonylphenyl)-omega-hydroxy-",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,68412-53-3,Nonylphenol ethoxylate,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,9051-57-4,Ammonium salt of sulphated nonylphenol ethoxylate,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,37205-87-1,"Poly(oxy-1,2-ethanediyl), alpha(isononylphenyl) omega-hydroxy",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,68412-54-4,"Poly(oxy-1,2-ethanediyl), alpha(nonylphenyl) omega-hydroxy, branched",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-26,Nonylphenol & ethoxylates,127087-87-0,"Poly(oxy-1,2-ethanediyl), alpha(4-nonylphenyl) omega- hydroxy, branched",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-nonylphenol-ethoxylates.html
NA-27,Octylphenol & ethoxylates,140-66-9,4-tert-octylphenol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-octylphenol-ethoxylates.html
NA-27,Octylphenol & ethoxylates,1806-26-4,"Phenol, 4-octyl",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-octylphenol-ethoxylates.html
NA-27,Octylphenol & ethoxylates,27193-28-8,"Phenol, octyl",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-octylphenol-ethoxylates.html
NA-27,Octylphenol & ethoxylates,68987-90-6,"Poly(oxy-1,2-ethanediyl), alpha-(octylphenyl)-omega- hydroxy-, branched",https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-octylphenol-ethoxylates.html
NA-27,Octylphenol & ethoxylates,9002-93-1,Polyethylene glycol octylphenol ether,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-octylphenol-ethoxylates.html
NA-27,Octylphenol & ethoxylates,9036-19-5,Ethoxylated octylphenol,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/report/sector-specific-tools-calculate-emissions/list-octylphenol-ethoxylates.html
NA-28,Strychnine & salts,105730-37-8,19-Methyl-10-oxostrychnidin-19-ium,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,1421-86-9,Strychnidin-10-one--hydrogen chloride (1/1),https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,52748-69-3,Strychnidin-10-one--hydrogen iodide (1/1),https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,10103-26-1,Phosphonous acid--strychnidin-10-one (1/1),https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,66-32-0,Nitric acid--strychnidin-10-one (1/1),https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,31097-73-1,16-Hydroxy-19-methyl-10-oxostrychnidin-19-ium,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,10476-82-1,Arsenic acid - strychnidin-10-one (1:1),https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,60-41-3,Sulfuric acid--strychnidin-10-one (1/2),https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,96446-19-4,Bis(19-ethyl-10-oxostrychnidin-19-ium) sulfate,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,25998-70-3,(11Z)-11-Benzylidenestrychnidin-10-one,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,357-57-3,"2,3-Dimethoxystrychnidin-10-one",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,5786-96-9,"2,3-Dimethoxystrychnidin-10-one hydrochloride (1:1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,466-86-4,"9,10-Secostrychnidin-10-oic acid, (12alpha)-",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,5786-97-0,"Nitric acid--2,3-dimethoxystrychnidin-10-one (1/1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,15006-14-1,"21,22-Dihydrostrychnidin-10-one",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,125-15-5,"(4aR,6aS,12aS,12bR,12cS)-10-Hydroxy-15-methyl-4a,5,12,12a,12b,12c-hexahydro-11H-6a,4-(ethanoiminomethano)-1-oxa-10b-azacyclohepta[1,2,3-cd]fluoranthene-6,11(2H)-dione",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,1323-31-5,"2,3-Dihydroxypropyl dihydrogen phosphate--(8alpha)-strychnidin-10-one (1/1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,17140-57-7,"2,3-Dihydroxypropyl dihydrogen phosphate--strychnidin-10-one (1/1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,5329-54-4,"2,3-Dimethoxystrychnidin-10-one--heptonic acid (1/1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,34403-85-5,"6a-(2-Bromoethyl)-8,9-dimethoxy-13-(phenylacetyl)-4a,5,6,6a,12,12a,12b,12c-octahydro-6,4-(epiminomethano)-1-oxa-10b-azacyclohepta[1,2,3-cd]fluoranthen-11(2H)-one",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,4845-99-2,"Sulfuric acid--2,3-dimethoxystrychnidin-10-one (1/2)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,652154-10-4,"Sulfuric acid--2,3-dimethoxystrychnidin-10-one--water (1/2/1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,467-16-3,"(14Z)-14-(2-Hydroxyethylidene)-2,3,10,12,13,13a-hexahydro-9H,11bH-1,12-ethanopyrido[1,2,3-lm]pyrrolo[2,3-d]carbazol-9-one",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,62835-85-2,(19Z)-1-Acetylcur-19-en-17-al,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,7505-32-0,"N-Formylvaline--2,3-dimethoxystrychnidin-10-one (1/1)",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-28,Strychnine & salts,68727-53-7,"1-[(12Z)-12-Ethylidene-6-[(14Z)-14-ethylidene-2,3,11a,12,13,13a-hexahydro-9H,11H,11bH-1,12-ethano[1,3]oxazino[3,4,5-lm]pyrrolo[2,3-d]carbazol-9-yl]-1,2,4,5,6,6a-hexahydro-3,5-ethanopyrrolo[2,3-d]carbazol-7(3aH)-yl]ethan-1-one",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID6023600#similar-molecules
NA-29,Selenium & compounds,1306-24-7,Cadmium selenide (CdSe),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,2897-21-4,"3,3'-Diselenobis[alanine]",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,13410-01-0,Sodium selenate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,7790-59-2,"Selenic acid, potassium salt (1:2)",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,14293-86-8,"Selenic acid (H2Se2O7), dipotassium salt",https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,7783-08-6,Selenic acid,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,7783-00-8,Selenious acid,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,144-34-3,Selenium dimethyldithiocarbamate,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,7446-08-4,Selenium dioxide,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,7783-79-1,Hexafluoro-lambda~6~-selane,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,1313-85-5,Sodium selenide (Na2Se),https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,10102-18-8,Sodium selenite,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-29,Selenium & compounds,12039-52-0,Thallium selenite,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470335406
NA-30,Chlorophenols,95-57-8,2-chlorophenol,https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,108-43-0,3-chlorophenol,https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,106-48-9,4-chloroplienol,https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,576-24-9,"2,3-dichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,583-78-8,"2,5-dichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,87-65-0,"2,6,-dichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,95-77-2,"3,4,-dichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,591-35-5,"3,5,-dichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,15950-66-0,"2,3,4,-trichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,933-78-8,"2,3,5,-trichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,933-75-5,"2,3,6,-trichlorophcnol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,609-19-8,"3,4,5-trichlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,4901-51-3,"2,3,4,5-tetrachlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,58-90-2,"2,3,4,6-tetrachlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,935-95-5,"2,3,5,6-tetrachlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-30,Chlorophenols,87-86-5,"2,3,4,5,6-Pentachlorophenol",https://www.epa.gov/sites/production/files/documents/1999chlorophenolparta.PDF
NA-33,Fluoride,16984-48-8,Fluoride,https://www.npi.gov.au/resource/fluoride-compounds-sources-emissions
NA-33,Fluoride,7664-39-3,Hydrogen fluoride,https://www.npi.gov.au/resource/fluoride-compounds-sources-emissions
NA-33,Fluoride,7681-49-4,Sodium fluoride,https://www.npi.gov.au/resource/fluoride-compounds-sources-emissions
1332214,Asbestos,12001-29-5,Chrysotile,https://www.ncbi.nlm.nih.gov/books/NBK304374/
1332214,Asbestos,12172-73-5,Amosite,https://www.ncbi.nlm.nih.gov/books/NBK304374/
1332214,Asbestos,12001-28-4,Crocidolite,https://www.ncbi.nlm.nih.gov/books/NBK304374/
1332214,Asbestos,17068-78-9,Anthophyllite,https://www.ncbi.nlm.nih.gov/books/NBK304374/
1332214,Asbestos,14567-73-8,Tremolite,https://www.ncbi.nlm.nih.gov/books/NBK304374/
1332214,Asbestos,12172-67-7,Actinolite,https://www.ncbi.nlm.nih.gov/books/NBK304374/
25321226,"Benzene, dichloro-",106-46-7,"1,4-Dichlorobenzene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID0041854
25321226,"Benzene, dichloro-",541-73-1,"1,3-Dichlorobenzene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID0041854
25321226,"Benzene, dichloro-",95-50-1,"1,2-Dichlorobenzene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID0041854
25321146,"Benzene, methyldinitro-",121-14-2,"2,4-Dinitrotoluene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID5027859
25321146,"Benzene, methyldinitro-",606-20-2,"2,6-Dinitrotoluene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID5027859
25321146,"Benzene, methyldinitro-",619-15-8,"2,5-Dinitrotoluene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID5027859
25321146,"Benzene, methyldinitro-",610-39-9,"3,4-Dinitrotoluene",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID5027859
1330207,"Benzene, dimethyl-",106-42-3,p-Xylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID2021446
1330207,"Benzene, dimethyl-",108-38-3,m-Xylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID2021446
1330207,"Benzene, dimethyl-",95-47-6,o-Xylene,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID2021446
1319773,"Phenol, methyl-",106-44-5,p-Cresol,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3024364
1319773,"Phenol, methyl-",108-39-4,m-Cresol,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3024364
1319773,"Phenol, methyl-",95-48-7,o-Cresol,https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID3024364
26471625,"Benzene, 1,3-diisocyanatomethyl-",584-84-9,"Toluene-2,4-diisocyanate",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID0024341#related-substances
26471625,"Benzene, 1,3-diisocyanatomethyl-",91-08-7,"Toluene-2,6-diisocyanate",https://comptox.epa.gov/dashboard/dsstoxdb/results?search=DTXSID0024341#related-substances
25376458,"Benzenediamine, ar-methyl-",2687-25-4,"2,3-toluenediamine ",https://oehha.ca.gov/media/downloads/proposition-65/chemicals/082815diaminotolueneshid.pdf
25376458,"Benzenediamine, ar-methyl-",95-80-7,"2,4-Diaminotoluene",https://oehha.ca.gov/media/downloads/proposition-65/chemicals/082815diaminotolueneshid.pdf
25376458,"Benzenediamine, ar-methyl-",95-70-5,"2,5-Diaminotoluene",https://oehha.ca.gov/media/downloads/proposition-65/chemicals/082815diaminotolueneshid.pdf
25376458,"Benzenediamine, ar-methyl-",823-40-5,"2,6-Diaminotoluene",https://oehha.ca.gov/media/downloads/proposition-65/chemicals/082815diaminotolueneshid.pdf
25376458,"Benzenediamine, ar-methyl-",496-72-0,"3,4-Toluenediamine",https://oehha.ca.gov/media/downloads/proposition-65/chemicals/082815diaminotolueneshid.pdf
25376458,"Benzenediamine, ar-methyl-",108-71-4,"3,5-Diaminotoluene",https://oehha.ca.gov/media/downloads/proposition-65/chemicals/082815diaminotolueneshid.pdf
34077877,"Ethane, dichlorotrifluoro-",306-83-2,"2,2-Dichloro-1,1,1-trifluoroethane",https://www.epa.gov/sites/production/files/2020-02/documents/tri_chemical_list_changes_02_24_2020.pdf
34077877,"Ethane, dichlorotrifluoro-",354-23-4,"1,2-Dichloro-1,1,2- trifluoroethane",https://www.epa.gov/sites/production/files/2020-02/documents/tri_chemical_list_changes_02_24_2020.pdf
34077877,"Ethane, dichlorotrifluoro-",812-04-4,"1,1-Dichloro-1,2,2- trifluoroethane",https://www.epa.gov/sites/production/files/2020-02/documents/tri_chemical_list_changes_02_24_2020.pdf
63938103,"Ethane, chlorotetrafluoro-",354-25-6,"1-Chloro-1,1,2,2- tetrafluoroethane",https://www.epa.gov/sites/production/files/2020-02/documents/tri_chemical_list_changes_02_24_2020.pdf
63938103,"Ethane, chlorotetrafluoro-",2837-89-0,"2-Chloro-1,1,1,2- tetrafluoroethane",https://www.epa.gov/sites/production/files/2020-02/documents/tri_chemical_list_changes_02_24_2020.pdf
59536651,Polybrominated biphenyls (PBBs),1336-36-3,Polychlorinated biphenyl (PCB),https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),2051-60-7,2-Chlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),2051-61-8,3-Chlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),2051-62-9,4-Chlorobiphenyl,https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),13029-08-8,"2,2'-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
59536651,Polybrominated biphenyls (PBBs),16605-91-7,"2,3-Dichlorobiphenyl",https://www.epa.gov/sites/production/files/2015-09/documents/congenertable.pdf
