country,transaction,isic_code,activity,measure,reporting_year,currency,power_code,value,prtr_system,value_usd,aggregate
CAN,Gross value added,22,Manufacture of rubber and plastics products,Current prices,2013,CAD,Millions,8969,NPRI,7085.51,1
CAN,Gross value added,22,Manufacture of rubber and plastics products,Current prices,2014,CAD,Millions,9241,NPRI,7300.39,1
CAN,Gross value added,22,Manufacture of rubber and plastics products,Current prices,2015,CAD,Millions,10239,NPRI,8088.81,1
CAN,Gross value added,22,Manufacture of rubber and plastics products,Current prices,2016,CAD,Millions,10347,NPRI,8174.13,1
CAN,Gross value added,22,Manufacture of rubber and plastics products,Current prices,2017,CAD,Millions,10678,NPRI,8435.62,1
CAN,Gross value added,22,Manufacture of rubber and plastics products,Current prices,2018,CAD,Millions,10980,NPRI,8674.2,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2007,CAD,Millions,15601,NPRI,12324.79,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2008,CAD,Millions,14720,NPRI,11628.8,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2009,CAD,Millions,9215,NPRI,7279.85,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2010,CAD,Millions,10584,NPRI,8361.36,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2011,CAD,Millions,12499,NPRI,9874.21,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2012,CAD,Millions,11151,NPRI,8809.29,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2013,CAD,Millions,9702,NPRI,7664.58,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2014,CAD,Millions,11287,NPRI,8916.73,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2015,CAD,Millions,11348,NPRI,8964.92,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2016,CAD,Millions,11131,NPRI,8793.49,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2017,CAD,Millions,12462,NPRI,9844.98,1
CAN,Gross value added,24,Manufacture of basic metals,Current prices,2018,CAD,Millions,12830,NPRI,10135.7,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2007,CAD,Millions,18428,NPRI,14558.12,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2008,CAD,Millions,13400,NPRI,10586,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2009,CAD,Millions,10304,NPRI,8140.16,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2010,CAD,Millions,13490,NPRI,10657.1,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2011,CAD,Millions,13041,NPRI,10302.39,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2012,CAD,Millions,16071,NPRI,12696.09,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2013,CAD,Millions,15969,NPRI,12615.51,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2014,CAD,Millions,17573,NPRI,13882.67,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2015,CAD,Millions,18662,NPRI,14742.98,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2016,CAD,Millions,20220,NPRI,15973.8,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2017,CAD,Millions,18763,NPRI,14822.77,1
CAN,Gross value added,29,"Manufacture of motor vehicles, trailers and semi-trailers",Current prices,2018,CAD,Millions,18155,NPRI,14342.45,1
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2007,CAD,Millions,9810,NPRI,7749.9,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2008,CAD,Millions,9445,NPRI,7461.55,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2009,CAD,Millions,8535,NPRI,6742.65,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2010,CAD,Millions,8799,NPRI,6951.21,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2011,CAD,Millions,8937,NPRI,7060.23,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2012,CAD,Millions,8940,NPRI,7062.6,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2013,CAD,Millions,8729,NPRI,6895.91,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2014,CAD,Millions,8391,NPRI,6628.89,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2015,CAD,Millions,9100,NPRI,7189,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2016,CAD,Millions,9864,NPRI,7792.56,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2017,CAD,Millions,10037,NPRI,7929.23,2
CAN,Gross value added,31_32,"Manufacture of furniture, other manufacturing",Current prices,2018,CAD,Millions,10600,NPRI,8374,2
CAN,Gross value added,37,Sewerage,Current prices,2007,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,37,Sewerage,Current prices,2008,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,37,Sewerage,Current prices,2009,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,37,Sewerage,Current prices,2010,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,37,Sewerage,Current prices,2011,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,58,Publishing activities,Current prices,2007,CAD,Millions,10084,NPRI,7966.36,1
CAN,Gross value added,58,Publishing activities,Current prices,2008,CAD,Millions,10048,NPRI,7937.92,1
CAN,Gross value added,58,Publishing activities,Current prices,2009,CAD,Millions,9082,NPRI,7174.78,1
CAN,Gross value added,58,Publishing activities,Current prices,2010,CAD,Millions,9102,NPRI,7190.58,1
CAN,Gross value added,58,Publishing activities,Current prices,2011,CAD,Millions,9299,NPRI,7346.21,1
CAN,Gross value added,58,Publishing activities,Current prices,2012,CAD,Millions,9819,NPRI,7757.01,1
CAN,Gross value added,58,Publishing activities,Current prices,2013,CAD,Millions,10076,NPRI,7960.04,1
CAN,Gross value added,58,Publishing activities,Current prices,2014,CAD,Millions,10700,NPRI,8453,1
CAN,Gross value added,58,Publishing activities,Current prices,2015,CAD,Millions,10304,NPRI,8140.16,1
CAN,Gross value added,58,Publishing activities,Current prices,2016,CAD,Millions,10248,NPRI,8095.92,1
CAN,Gross value added,58,Publishing activities,Current prices,2017,CAD,Millions,10543,NPRI,8328.97,1
CAN,Gross value added,58,Publishing activities,Current prices,2018,CAD,Millions,11408,NPRI,9012.32,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2007,CAD,Millions,16347,NPRI,12914.13,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2008,CAD,Millions,17147,NPRI,13546.13,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2009,CAD,Millions,18655,NPRI,14737.45,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2010,CAD,Millions,19133,NPRI,15115.07,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2011,CAD,Millions,20836,NPRI,16460.44,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2012,CAD,Millions,21956,NPRI,17345.24,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2013,CAD,Millions,23569,NPRI,18619.51,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2014,CAD,Millions,25731,NPRI,20327.49,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2015,CAD,Millions,26953,NPRI,21292.87,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2016,CAD,Millions,28924,NPRI,22849.96,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2017,CAD,Millions,31768,NPRI,25096.72,1
CAN,Gross value added,62,"Computer programming, consultancy and related activities",Current prices,2018,CAD,Millions,34303,NPRI,27099.37,1
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2007,CAD,Millions,29113,NPRI,22999.27,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2008,CAD,Millions,30987,NPRI,24479.73,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2009,CAD,Millions,29759,NPRI,23509.61,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2010,CAD,Millions,31155,NPRI,24612.45,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2011,CAD,Millions,32100,NPRI,25359,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2012,CAD,Millions,32989,NPRI,26061.31,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2013,CAD,Millions,35845,NPRI,28317.55,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2014,CAD,Millions,37176,NPRI,29369.04,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2015,CAD,Millions,39062,NPRI,30858.98,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2016,CAD,Millions,40737,NPRI,32182.23,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2017,CAD,Millions,42657,NPRI,33699.03,2
CAN,Gross value added,69_70,"Legal, accounting, head offices, management consultancy activities",Current prices,2018,CAD,Millions,44602,NPRI,35235.58,2
CAN,Gross value added,73,Advertising and market research,Current prices,2007,CAD,Millions,3821,NPRI,3018.59,1
CAN,Gross value added,73,Advertising and market research,Current prices,2008,CAD,Millions,4022,NPRI,3177.38,1
CAN,Gross value added,73,Advertising and market research,Current prices,2009,CAD,Millions,3865,NPRI,3053.35,1
CAN,Gross value added,73,Advertising and market research,Current prices,2010,CAD,Millions,3948,NPRI,3118.92,1
CAN,Gross value added,73,Advertising and market research,Current prices,2011,CAD,Millions,3898,NPRI,3079.42,1
CAN,Gross value added,73,Advertising and market research,Current prices,2012,CAD,Millions,4009,NPRI,3167.11,1
CAN,Gross value added,73,Advertising and market research,Current prices,2013,CAD,Millions,4357,NPRI,3442.03,1
CAN,Gross value added,73,Advertising and market research,Current prices,2014,CAD,Millions,4721,NPRI,3729.59,1
CAN,Gross value added,73,Advertising and market research,Current prices,2015,CAD,Millions,5063,NPRI,3999.77,1
CAN,Gross value added,73,Advertising and market research,Current prices,2016,CAD,Millions,5349,NPRI,4225.71,1
CAN,Gross value added,73,Advertising and market research,Current prices,2017,CAD,Millions,5808,NPRI,4588.32,1
CAN,Gross value added,73,Advertising and market research,Current prices,2018,CAD,Millions,5967,NPRI,4713.93,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2007,CAD,Millions,3512,NPRI,2774.48,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2008,CAD,Millions,3783,NPRI,2988.57,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2009,CAD,Millions,3686,NPRI,2911.94,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2010,CAD,Millions,3890,NPRI,3073.1,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2011,CAD,Millions,3881,NPRI,3065.99,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2012,CAD,Millions,4141,NPRI,3271.39,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2013,CAD,Millions,4335,NPRI,3424.65,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2014,CAD,Millions,4518,NPRI,3569.22,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2015,CAD,Millions,4518,NPRI,3569.22,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2016,CAD,Millions,4948,NPRI,3908.92,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2017,CAD,Millions,5069,NPRI,4004.51,1
CAN,Gross value added,80,Security and investigation activities,Current prices,2018,CAD,Millions,5397,NPRI,4263.63,1
CAN,Gross value added,87,Residential care activities,Current prices,2007,CAD,Millions,13749,NPRI,10861.71,1
CAN,Gross value added,87,Residential care activities,Current prices,2008,CAD,Millions,14452,NPRI,11417.08,1
CAN,Gross value added,87,Residential care activities,Current prices,2009,CAD,Millions,15214,NPRI,12019.06,1
CAN,Gross value added,87,Residential care activities,Current prices,2010,CAD,Millions,15962,NPRI,12609.98,1
CAN,Gross value added,87,Residential care activities,Current prices,2011,CAD,Millions,16814,NPRI,13283.06,1
CAN,Gross value added,87,Residential care activities,Current prices,2012,CAD,Millions,17335,NPRI,13694.65,1
CAN,Gross value added,87,Residential care activities,Current prices,2013,CAD,Millions,17812,NPRI,14071.48,1
CAN,Gross value added,87,Residential care activities,Current prices,2014,CAD,Millions,18518,NPRI,14629.22,1
CAN,Gross value added,87,Residential care activities,Current prices,2015,CAD,Millions,19991,NPRI,15792.89,1
CAN,Gross value added,87,Residential care activities,Current prices,2016,CAD,Millions,20675,NPRI,16333.25,1
CAN,Gross value added,87,Residential care activities,Current prices,2017,CAD,Millions,21326,NPRI,16847.54,1
CAN,Gross value added,87,Residential care activities,Current prices,2018,CAD,Millions,22357,NPRI,17662.03,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2007,CAD,Millions,4926,NPRI,3891.54,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2008,CAD,Millions,5263,NPRI,4157.77,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2009,CAD,Millions,5370,NPRI,4242.3,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2010,CAD,Millions,5474,NPRI,4324.46,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2011,CAD,Millions,5581,NPRI,4408.99,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2012,CAD,Millions,5607,NPRI,4429.53,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2013,CAD,Millions,5828,NPRI,4604.12,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2014,CAD,Millions,6227,NPRI,4919.33,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2015,CAD,Millions,6459,NPRI,5102.61,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2016,CAD,Millions,6725,NPRI,5312.75,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2017,CAD,Millions,7053,NPRI,5571.87,1
CAN,Gross value added,90,"Creative, arts and entertainment activities",Current prices,2018,CAD,Millions,7254,NPRI,5730.66,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2007,CAD,Millions,5564,NPRI,4395.56,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2008,CAD,Millions,5203,NPRI,4110.37,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2009,CAD,Millions,4381,NPRI,3460.99,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2010,CAD,Millions,4407,NPRI,3481.53,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2011,CAD,Millions,4223,NPRI,3336.17,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2012,CAD,Millions,4278,NPRI,3379.62,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2013,CAD,Millions,4274,NPRI,3376.46,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2014,CAD,Millions,4241,NPRI,3350.39,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2015,CAD,Millions,4681,NPRI,3697.99,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2016,CAD,Millions,5001,NPRI,3950.79,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2017,CAD,Millions,5058,NPRI,3995.82,1
CAN,Gross value added,31,Manufacture of furniture,Current prices,2018,CAD,Millions,5334,NPRI,4213.86,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2007,CAD,Millions,2857,NPRI,2257.03,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2008,CAD,Millions,2881,NPRI,2275.99,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2009,CAD,Millions,2998,NPRI,2368.42,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2010,CAD,Millions,3073,NPRI,2427.67,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2011,CAD,Millions,3235,NPRI,2555.65,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2012,CAD,Millions,3339,NPRI,2637.81,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2013,CAD,Millions,3687,NPRI,2912.73,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2014,CAD,Millions,4608,NPRI,3640.32,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2015,CAD,Millions,3500,NPRI,2765,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2016,CAD,Millions,4059,NPRI,3206.61,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2017,CAD,Millions,4413,NPRI,3486.27,1
CAN,Gross value added,59,"Motion picture, video and TV programme production etc",Current prices,2018,CAD,Millions,4756,NPRI,3757.24,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2007,CAD,Millions,20634,NPRI,16300.86,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2008,CAD,Millions,21826,NPRI,17242.54,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2009,CAD,Millions,21065,NPRI,16641.35,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2010,CAD,Millions,22373,NPRI,17674.67,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2011,CAD,Millions,23258,NPRI,18373.82,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2012,CAD,Millions,23424,NPRI,18504.96,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2013,CAD,Millions,24317,NPRI,19210.43,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2014,CAD,Millions,25059,NPRI,19796.61,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2015,CAD,Millions,26592,NPRI,21007.68,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2016,CAD,Millions,27485,NPRI,21713.15,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2017,CAD,Millions,28679,NPRI,22656.41,1
CAN,Gross value added,69,Legal and accounting activities,Current prices,2018,CAD,Millions,30060,NPRI,23747.4,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2007,CAD,Millions,6707,NPRI,5298.53,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2008,CAD,Millions,7276,NPRI,5748.04,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2009,CAD,Millions,6612,NPRI,5223.48,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2010,CAD,Millions,6464,NPRI,5106.56,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2011,CAD,Millions,6724,NPRI,5311.96,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2012,CAD,Millions,7487,NPRI,5914.73,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2013,CAD,Millions,7991,NPRI,6312.89,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2014,CAD,Millions,8405,NPRI,6639.95,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2015,CAD,Millions,8730,NPRI,6896.7,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2016,CAD,Millions,9260,NPRI,7315.4,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2017,CAD,Millions,9865,NPRI,7793.35,1
CAN,Gross value added,74,"Other professional, scientific and technical activities",Current prices,2018,CAD,Millions,10317,NPRI,8150.43,1
CAN,Gross value added,75,Veterinary activities,Current prices,2007,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,75,Veterinary activities,Current prices,2008,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,75,Veterinary activities,Current prices,2009,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,75,Veterinary activities,Current prices,2010,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,75,Veterinary activities,Current prices,2011,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2007,CAD,Millions,8480,NPRI,6699.2,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2008,CAD,Millions,9161,NPRI,7237.19,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2009,CAD,Millions,8695,NPRI,6869.05,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2010,CAD,Millions,8781,NPRI,6936.99,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2011,CAD,Millions,8842,NPRI,6985.18,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2012,CAD,Millions,9565,NPRI,7556.35,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2013,CAD,Millions,11528,NPRI,9107.12,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2014,CAD,Millions,12118,NPRI,9573.22,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2015,CAD,Millions,12470,NPRI,9851.3,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2016,CAD,Millions,13252,NPRI,10469.08,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2017,CAD,Millions,13978,NPRI,11042.62,1
CAN,Gross value added,70,"Activities of head offices, management consultancy activities",Current prices,2018,CAD,Millions,14542,NPRI,11488.18,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2007,CAD,Millions,3897,NPRI,3078.63,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2008,CAD,Millions,3940,NPRI,3112.6,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2009,CAD,Millions,3997,NPRI,3157.63,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2010,CAD,Millions,4251,NPRI,3358.29,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2011,CAD,Millions,4536,NPRI,3583.44,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2012,CAD,Millions,4550,NPRI,3594.5,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2013,CAD,Millions,4537,NPRI,3584.23,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2014,CAD,Millions,4387,NPRI,3465.73,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2015,CAD,Millions,4411,NPRI,3484.69,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2016,CAD,Millions,4477,NPRI,3536.83,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2017,CAD,Millions,4415,NPRI,3487.85,1
CAN,Gross value added,60,Programming and broadcasting activities,Current prices,2018,CAD,Millions,4574,NPRI,3613.46,1
CAN,Gross value added,32,Other manufacturing,Current prices,2007,CAD,Millions,4247,NPRI,3355.13,1
CAN,Gross value added,32,Other manufacturing,Current prices,2008,CAD,Millions,4242,NPRI,3351.18,1
CAN,Gross value added,32,Other manufacturing,Current prices,2009,CAD,Millions,4154,NPRI,3281.66,1
CAN,Gross value added,32,Other manufacturing,Current prices,2010,CAD,Millions,4392,NPRI,3469.68,1
CAN,Gross value added,32,Other manufacturing,Current prices,2011,CAD,Millions,4714,NPRI,3724.06,1
CAN,Gross value added,32,Other manufacturing,Current prices,2012,CAD,Millions,4662,NPRI,3682.98,1
CAN,Gross value added,32,Other manufacturing,Current prices,2013,CAD,Millions,4455,NPRI,3519.45,1
CAN,Gross value added,32,Other manufacturing,Current prices,2014,CAD,Millions,4150,NPRI,3278.5,1
CAN,Gross value added,32,Other manufacturing,Current prices,2015,CAD,Millions,4419,NPRI,3491.01,1
CAN,Gross value added,32,Other manufacturing,Current prices,2016,CAD,Millions,4863,NPRI,3841.77,1
CAN,Gross value added,32,Other manufacturing,Current prices,2017,CAD,Millions,4979,NPRI,3933.41,1
CAN,Gross value added,32,Other manufacturing,Current prices,2018,CAD,Millions,5266,NPRI,4160.14,1
CAN,Gross value added,91,"Libraries, archives, museums and other cultural activities",Current prices,2007,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,91,"Libraries, archives, museums and other cultural activities",Current prices,2008,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,91,"Libraries, archives, museums and other cultural activities",Current prices,2009,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,91,"Libraries, archives, museums and other cultural activities",Current prices,2010,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,91,"Libraries, archives, museums and other cultural activities",Current prices,2011,CAD,Millions,0,NPRI,0,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2007,CAD,Millions,9834,NPRI,7768.86,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2008,CAD,Millions,10512,NPRI,8304.48,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2009,CAD,Millions,11182,NPRI,8833.78,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2010,CAD,Millions,11886,NPRI,9389.94,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2011,CAD,Millions,12387,NPRI,9785.73,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2012,CAD,Millions,12484,NPRI,9862.36,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2013,CAD,Millions,13140,NPRI,10380.6,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2014,CAD,Millions,13741,NPRI,10855.39,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2015,CAD,Millions,14001,NPRI,11060.79,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2016,CAD,Millions,14959,NPRI,11817.61,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2017,CAD,Millions,15486,NPRI,12233.94,1
CAN,Gross value added,88,Social work activities without accommodation,Current prices,2018,CAD,Millions,16722,NPRI,13210.38,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2007,CAD,Millions,7507,NPRI,5930.53,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2008,CAD,Millions,7906,NPRI,6245.74,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2009,CAD,Millions,7788,NPRI,6152.52,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2010,CAD,Millions,8085,NPRI,6387.15,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2011,CAD,Millions,8450,NPRI,6675.5,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2012,CAD,Millions,8583,NPRI,6780.57,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2013,CAD,Millions,8609,NPRI,6801.11,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2014,CAD,Millions,9047,NPRI,7147.13,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2015,CAD,Millions,9535,NPRI,7532.65,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2016,CAD,Millions,9964,NPRI,7871.56,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2017,CAD,Millions,10433,NPRI,8242.07,1
CAN,Gross value added,81,Services to buildings and landscape activities,Current prices,2018,CAD,Millions,10956,NPRI,8655.24,1
